gene,symbol,shape_pTriplo,pTriplo
ENSG00000290825.2,DDX11L16,0.12274908802321084,
ENSG00000310526.1,WASH7P,0.39085371537325453,
ENSG00000243485.6,MIR1302-2HG,0.03309620816552344,
ENSG00000237613.3,FAM138A,0.07831893057682611,
ENSG00000308361.1,ENSG00000308361,0.08543327676753258,
ENSG00000290826.2,ENSG00000290826,0.110201191935952,
ENSG00000268020.3,OR4G4P,0.1085628027742704,
ENSG00000186092.7,OR4F5,0.2538227697213217,
ENSG00000241860.8,ENSG00000241860,0.40584891710677473,
ENSG00000308314.1,ENSG00000308314,0.095542940371816,
ENSG00000233750.3,CICP27,0.32180339679356335,
ENSG00000308579.1,ENSG00000308579,0.24550085318875156,
ENSG00000268903.1,ENSG00000268903,0.21195915366549933,
ENSG00000269981.1,ENSG00000269981,0.320082341855178,
ENSG00000239906.1,ENSG00000239906,0.13044320700902287,
ENSG00000308415.1,DDX11L2,0.1964681005529329,
ENSG00000310527.1,WASH9P,0.5042836293076356,
ENSG00000308625.1,ENSG00000308625,0.20033933892279274,
ENSG00000292994.2,ENSG00000292994,0.4849858336965611,
ENSG00000286448.2,ENSG00000286448,0.20194036746034433,
ENSG00000236601.3,ENSG00000236601,0.13401349552076072,
ENSG00000290385.2,ENSG00000290385,0.34438742558586205,
ENSG00000269732.1,WBP1LP7,0.09335233606612715,
ENSG00000284733.2,OR4F29,0.2098739891995309,0.205706470453173
ENSG00000233653.3,CICP7,0.1598826391515433,
ENSG00000250575.1,ENSG00000250575,0.14282506463247113,
ENSG00000293331.2,ENSG00000293331,0.31898512647160276,
ENSG00000225880.7,LINC00115,0.27721210973774474,
ENSG00000235146.3,ENSG00000235146,0.22384022938784107,
ENSG00000225972.1,MTND1P23,0.4347371857513178,
ENSG00000225630.1,MTND2P28,0.43898819498889696,
ENSG00000237973.1,MTCO1P12,0.4304345551823199,
ENSG00000229344.1,MTCO2P12,0.47624214267085546,
ENSG00000240409.1,MTATP8P1,0.3385639189705593,
ENSG00000248527.1,MTATP6P1,0.33020390927029464,
ENSG00000198744.5,MTCO3P12,0.4704037789737241,
ENSG00000268663.1,WBP1LP6,0.03776563908190372,
ENSG00000284662.2,OR4F16,0.13148245009690845,0.297229650692235
ENSG00000229376.3,CICP3,0.3829455330349832,
ENSG00000223181.1,RNU6-1199P,0.08675171022420698,
ENSG00000237491.11,LINC01409,0.3924313186623995,
ENSG00000177757.3,FAM87B,0.3017866949331338,
ENSG00000228794.13,LINC01128,0.8048028528985954,
ENSG00000297178.1,ENSG00000297178,0.25500968580888567,
ENSG00000297224.1,ENSG00000297224,0.3238263064969829,
ENSG00000230368.3,FAM41C,0.32468461238367674,
ENSG00000234711.1,TUBB8P11,0.27677993443444193,
ENSG00000283040.1,ENSG00000283040,0.1950298246997266,
ENSG00000296088.1,ENSG00000296088,0.20962367066300078,
ENSG00000272438.2,ENSG00000272438,0.39554962321283554,
ENSG00000298603.1,ENSG00000298603,0.2339982833472233,
ENSG00000223764.3,LINC02593,0.2899564974012295,
ENSG00000187634.13,SAMD11,0.33820095135279105,0.162189517313296
ENSG00000188976.11,NOC2L,0.5335215738136768,0.315189649151063
ENSG00000187961.15,KLHL17,0.5959034657357705,0.321086177111832
ENSG00000187583.11,PLEKHN1,0.2984759565869557,0.759327252923913
ENSG00000187642.10,PERM1,0.23942119591254726,
ENSG00000303599.1,ENSG00000303599,0.24088951571804626,
ENSG00000272512.1,ENSG00000272512,0.3277629495220778,
ENSG00000188290.11,HES4,0.4309254811752247,0.244758438509762
ENSG00000303623.1,ENSG00000303623,0.2541591705095391,
ENSG00000187608.10,ISG15,0.46808109504938294,0.251954035077612
ENSG00000303614.1,ENSG00000303614,0.21950732807312545,
ENSG00000231702.2,ENSG00000231702,0.08675171022420698,
ENSG00000224969.1,ENSG00000224969,0.194250524696831,
ENSG00000188157.16,AGRN,0.4168510597888281,0.296900840763816
ENSG00000291156.2,ENSG00000291156,0.22846542693703759,
ENSG00000273443.2,ENSG00000273443,0.23783035049280518,
ENSG00000217801.13,ENSG00000217801,0.23281858236961694,
ENSG00000304119.1,ENSG00000304119,0.23914886334037191,
ENSG00000304169.1,ENSG00000304169,0.2369150629348642,
ENSG00000237330.3,RNF223,0.3495304237541448,0.294593000977924
ENSG00000131591.18,C1orf159,0.4361114786065719,0.315083614752014
