gene,symbol,dosage_score,label,n_obs
ENSG00000223597.4,LINC02142,0.9999999999998666,,223
ENSG00000183889.13,NPIPA6,0.9734861455283023,,266
ENSG00000290976.2,ENSG00000290976,0.9536870685069477,,266
ENSG00000198886.2,MT-ND4,0.9349189421598225,,266
ENSG00000210082.2,MT-RNR2,0.9346387523951375,,266
ENSG00000198804.2,MT-CO1,0.9330030705937722,,266
ENSG00000198712.1,MT-CO2,0.9219891220366419,,266
ENSG00000198938.2,MT-CO3,0.9219119545594444,,266
ENSG00000198888.2,MT-ND1,0.9202331541200349,,266
ENSG00000198763.3,MT-ND2,0.9198412516308243,,266
ENSG00000198727.2,MT-CYB,0.9195316794727167,,266
ENSG00000198899.2,MT-ATP6,0.9193209649299475,,266
ENSG00000198786.2,MT-ND5,0.8992849917925871,,266
ENSG00000211459.2,MT-RNR1,0.8879193535679802,,266
ENSG00000167191.12,GPRC5B,0.8850307615190955,,266
ENSG00000167658.16,EEF2,0.8848313662241762,,266
ENSG00000145920.15,CPLX2,0.884623733525209,,266
ENSG00000214548.19,MEG3,0.8824021801078306,,266
ENSG00000086570.13,FAT2,0.8783602798550947,,266
ENSG00000008710.20,PKD1,0.8765240167169263,,266
ENSG00000198840.2,MT-ND3,0.8758303618531731,,266
ENSG00000196739.15,COL27A1,0.8747084018682976,,266
ENSG00000120885.22,CLU,0.8746854577134188,,266
ENSG00000139899.11,CBLN3,0.8739887002265152,,266
ENSG00000212907.2,MT-ND4L,0.8736860525291674,,266
ENSG00000132639.15,SNAP25,0.8721330472835553,,266
ENSG00000133816.19,MICAL2,0.8718772567584269,,266
ENSG00000131095.14,GFAP,0.8697000744130685,,266
ENSG00000198668.14,CALM1,0.8682916580826159,,266
ENSG00000156508.19,EEF1A1,0.8669589222563907,,266
ENSG00000228253.1,MT-ATP8,0.8647601447358424,,266
ENSG00000109107.14,ALDOC,0.8642349171394138,,266
ENSG00000110931.19,CAMKK2,0.8630726234057529,,266
ENSG00000079215.15,SLC1A3,0.8630265184410597,,266
ENSG00000124493.14,GRM4,0.8620999517971322,,266
ENSG00000111674.9,ENO2,0.861380979927843,,266
ENSG00000167978.19,SRRM2,0.8603400103997315,,266
ENSG00000007237.19,GAS7,0.8600089920949278,,266
ENSG00000141837.23,CACNA1A,0.8598474074111901,,266
ENSG00000089199.10,CHGB,0.858380421947724,,266
ENSG00000152977.10,ZIC1,0.8579893168895376,,266
ENSG00000239626.1,RPSAP41,0.8577151979766527,,242
ENSG00000101210.14,EEF1A2,0.8570065092187502,,266
ENSG00000087460.29,GNAS,0.8566765516559758,,266
ENSG00000136193.17,SCRN1,0.8563057380205548,,266
ENSG00000166165.14,CKB,0.8549843823219366,,266
ENSG00000198695.2,MT-ND6,0.8545322837134053,,266
ENSG00000099204.23,ABLIM1,0.8543890116910291,,266
ENSG00000106976.22,DNM1,0.8536358919802924,,266
ENSG00000172137.19,CALB2,0.8534103892711564,TOL,266
ENSG00000172794.20,RAB37,0.8529958383116384,,266
ENSG00000165795.25,NDRG2,0.8528539613494871,,266
ENSG00000189056.15,RELN,0.851670554753378,,266
ENSG00000177084.19,POLE,0.8512692523117337,,266
ENSG00000143847.16,PPFIA4,0.85108467891633,,266
ENSG00000103034.15,NDRG4,0.8509059346414061,,266
ENSG00000075624.17,ACTB,0.8507996555520765,,266
ENSG00000117682.18,DHDDS,0.8503769442202419,,266
ENSG00000167615.18,LENG8,0.8502544252999209,,266
